operateur;MethodeAnalyse;Date d'analyse;fichier;Variete;N prelev;Date;HS;rep;N plante;id_Axe;id_Feuille;nmax;HaunStage;Llimbe1;Lgaine;Lentrenoeud;%vert;Llimbe2;Wlimbe;A_bl;A_bl_green;stat;w0,00;w0,05;w0,10;w0,15;w0,20;w0,25;w0,30;w0,35;w0,40;w0,45;w0,50;w0,55;w0,60;w0,65;w0,70;w0,75;w0,80;w0,85;w0,90;w0,95;w1,00
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;5,5;0,2;1;0;2;0;0,088282;0,091193;0,14203;0,11076;0,11133;0,16087;0,22521;0,21409;0,21748;0,21834;0,24925;0,24405;0,22916;0,19947;0,22944;0,21875;0,20574;0,17661;0,097205;0,055322
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;9;0,3;0,7;0,1;2;0;0,072503;0,2285;0,055821;0,20679;0,23806;0,10634;0,12165;0,13812;0,16397;0,1389;0,21074;0,25889;0,19792;0,17555;0,28267;0,35072;0,091853;0,035105;0,047149;0,040794
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;4,3;0,4;1;0,4;2;0;0,13679;0,07198;0,080646;0,18648;0,18738;0,23013;0,19197;0,2299;0,1901;0,23846;0,24072;0,3195;0,35399;0,37253;0,36134;0,36167;0,35939;0,33751;0,31115;0,17999
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;3,7;0,1;0,3;0;2;0;0,091815;0,10004;0,057367;0,09019;0,051976;0,12124;0,10659;0,088119;0,084936;0,1287;0,12356;0,10885;0,10513;0,098895;0,075409;0,10967;0,10842;0,1134;0,11967;0,11246
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;4,6;0,3;1,4;1,2;2;0;0,32424;0,33761;0,33551;0,3325;0,33057;0,32618;0,32378;0,31901;0,31426;0,31157;0,30905;0,29894;0,29003;0,28291;0,28181;0,27472;0,27077;0,25648;0,22974;0,13302
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;6,1;0,3;0,7;0;2;0;0,058527;0,051723;0,057743;0,046154;0,07817;0,075749;0,1027;0,11184;0,08371;0,073786;0,15129;0,45402;0,19178;0,14342;0,18727;0,21415;0,20999;0,15016;0,12658;0,11466
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;11,3;0,7;4,3;3,5;2;0;0,14695;0,2481;0,28542;0,3151;0,20509;0,075936;0,049641;0,070486;0,26207;0,36343;0,40796;0,46939;0,50515;0,60932;0,65072;0,67497;0,68704;0,67895;0,64273;0,55419
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P05,tif;TREMIE;date 1;09/03/2012;7,55;3;5;Talle;NA;NaN;;;;;;4;0,6;1,7;1,7;2;0;0,057153;0,10471;0,1826;0,25219;0,30506;0,34276;0,36773;0,3877;0,40722;0,43254;0,45856;0,50143;0,51453;0,52484;0,54626;0,57338;0,5982;0,60714;0,61869;0,61209
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;MB;3;NaN;;;;;;6,1;0,3;1,1;0;3;0;0,059789;0,1325;0,14093;0,1244;0,21205;0,20941;0,15454;0,13162;0,13769;0,18943;0,21492;0,23031;0,25798;0,2447;0,314;0,31753;0,27108;0,19858;0,10317;0,017211
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;MB;4;NaN;;;;;;8,3;0,5;2,3;0,1;3;0;0,11687;0,14468;0,2234;0,15682;0,18683;0,28677;0,26179;0,24759;0,26466;0,31802;0,29395;0,36006;0,32957;0,37892;0,44924;0,472;0,45143;0,39973;0,22427;0,018627
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;MB;5;NaN;;;;;;9,6;0,5;2,5;0,3;3;0;0,039251;0,13159;0,30913;0,25055;0,22828;0,19114;0,12589;0,095488;0,1685;0,3009;0,28806;0,28895;0,30738;0,29909;0,36623;0,45451;0,46588;0,49574;0,50824;0,012717
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;MB;6;NaN;;;;;;14,8;0,7;7,6;3,2;1;0;0,10908;0,28003;0,23847;0,40808;0,4289;0,46658;0,48869;0,51238;0,56213;0,65142;0,68548;0,60105;0,54788;0,67212;0,70484;0,68863;0,67617;0,66264;0,59058;0,25013
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;MB;7;NaN;;;;;;2,9;0,9;2,4;2,4;3;0;0,83841;0,98843;0,91258;0,91977;0,92883;0,91901;0,9161;0,90598;0,89066;0,87431;0,85643;0,8443;0,83518;0,82077;0,80391;0,78361;0,76093;0,74394;0,72564;0,69292
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;MB;8;NaN;;;;;;8,2;1;7,1;7;3;0;0,59135;0,64489;0,70246;0,75678;0,79553;0,81822;0,82102;0,85844;0,93749;0,96295;0,96974;0,96485;0,95836;0,94243;0,93492;0,92267;0,91332;0,9096;0,89767;0,86245
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;9,9;0,4;1,9;0,1;2;0;0,080739;0,099904;0,10362;0,11816;0,15526;0,15127;0,14253;0,13139;0,1645;0,23659;0,37863;0,34868;0,23565;0,23626;0,21614;0,22227;0,24347;0,22802;0,12257;0,10442
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;14,3;0,7;4,6;2,1;2;0;0,2612;0,30905;0,15584;0,13855;0,15582;0,12173;0,23136;0,12462;0,15434;0,18657;0,1101;0,1933;0,44221;0,48688;0,48377;0,6421;0,67244;0,67694;0,6251;0,20391
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;5,3;0,7;2,3;2,1;2;0;0,063588;0,094958;0,10362;0,10544;0,074428;0,25995;0,37838;0,44343;0,49242;0,56515;0,60601;0,63568;0,65806;0,67025;0,62958;0,61475;0,54266;0,52101;0,51633;0,4854
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;2,3;0,6;1,3;1,2;2;0;0,35929;0,48395;0,50987;0,53678;0,56938;0,5969;0,61228;0,61567;0,61038;0,60314;0,60081;0,59941;0,59485;0,58476;0,5665;0,54798;0,53815;0,53321;0,50482;0,41565
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;10;0,7;3,4;1,1;2;0;0,061219;0,17713;0,1994;0,16018;0,17832;0,24756;0,33436;0,46957;0,53403;0,58329;0,61003;0,64185;0,63544;0,53079;0,36784;0,24879;0,16189;0,14404;0,14625;0,092958
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;6,7;0,3;1,3;0,4;2;0;0,098732;0,16211;0,13828;0,072367;0,098719;0,16543;0,15646;0,17231;0,16804;0,26726;0,26768;0,26508;0,24294;0,24054;0,25899;0,26843;0,27283;0,27125;0,26484;0,22854
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;12,8;0,4;3,8;3,2;2;0;0,072388;0,17662;0,23816;0,22544;0,24018;0,30535;0,3265;0,33786;0,34191;0,35399;0,36313;0,37084;0,35641;0,34658;0,34289;0,30856;0,33122;0,3235;0,33266;0,19019
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;8,7;0,6;4,3;4,3;2;0;0,42985;0,52693;0,53283;0,54161;0,55222;0,55151;0,55815;0,56046;0,55625;0,52207;0,4843;0,46176;0,4511;0,44772;0,45298;0,49455;0,50798;0,49143;0,46453;0,39382
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;2;0,2;0,3;0,3;2;0;0,059371;0,031965;0,050783;0,077906;0,10356;0,13205;0,15998;0,18486;0,20111;0,20263;0,20454;0,18711;0,16044;0,14656;0,14073;0,12566;0,11354;0,1076;0,10235;0,04394
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;4,9;0,5;2,1;2;2;0;0,32069;0,35453;0,39481;0,45286;0,47368;0,47516;0,47649;0,47069;0,45799;0,42089;0,44941;0,44186;0,44352;0,44002;0,44124;0,43324;0,4221;0,41049;0,38339;0,051677
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;13,2;0,7;7,4;7,4;2;0;0,21526;0,32083;0,38075;0,45084;0,52371;0,55519;0,5705;0,59022;0,61989;0,63867;0,6513;0,63374;0,6521;0,65632;0,65254;0,65027;0,62656;0,6334;0,64274;0,58546
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P06,tif;TREMIE;date 1;09/03/2012;7,55;3;6;Talle;NA;NaN;;;;;;9,9;0,4;2,7;2;2;0;0,064969;0,060656;0,12831;0,1053;0,27485;0,28482;0,28824;0,29616;0,31006;0,32738;0,35515;0,35126;0,34186;0,3561;0,35865;0,36032;0,34295;0,32598;0,32076;0,13334
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;MB;6;NaN;;;;;;11,5;0,6;5,2;2,7;1;0;0,084937;0,14404;0,21691;0,3094;0,41722;0,41994;0,43746;0,35551;0,41261;0,49986;0,52281;0,51879;0,59245;0,62277;0,6329;0,58147;0,59726;0,59151;0,55508;0,44984
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;MB;7;NaN;;;;;;4,7;0,7;2,5;2,2;3;0;0,062564;0,082324;0,10545;0,14348;0,15624;0,19501;0,36825;0,55138;0,64333;0,71676;0,72843;0,7349;0,73109;0,73441;0,72824;0,71156;0,69367;0,67088;0,63845;0,61168
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;MB;8;NaN;;;;;;14,2;1,1;11,5;11,2;1;0;0,10015;0,057787;0,083961;0,3058;0,66814;0,7528;0,84196;0,96503;1,0433;1,0625;1,1081;1,1311;1,1389;1,1111;1,0443;1,0075;0,94171;0,90039;0,84123;0,76143
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;MB;9;NaN;;;;;;3;0,2;0,5;0,5;1;0;0,041781;0,07733;0,12769;0,13339;0,14181;0,16137;0,15855;0,15622;0,16346;0,17769;0,17071;0,17601;0,17491;0,17987;0,17698;0,19033;0,18688;0,17878;0,16371;0,13683
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;12,5;0,7;5,2;4,3;2;0;0,059013;0,076362;0,099382;0,10421;0,11634;0,11648;0,11894;0,098547;0,28757;0,52123;0,67519;0,71408;0,72107;0,71179;0,65135;0,70726;0,71091;0,72362;0,75071;0,38803
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;2,2;0,4;0,6;0,6;2;0;0,043604;0,056521;0,086278;0,12622;0,16872;0,20935;0,24698;0,27617;0,29984;0,31665;0,32874;0,33635;0,34525;0,35726;0,35779;0,35594;0,35399;0,35123;0,35239;0,35161
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;8,3;0,3;1,6;1,4;2;0;0,075473;0,13355;0,12409;0,080298;0,15224;0,17279;0,20245;0,20849;0,23744;0,24788;0,26297;0,26323;0,25618;0,24531;0,25239;0,23699;0,22838;0,23627;0,22976;0,088367
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;11,7;0,4;2,9;2,3;2;0;0,055474;0,059356;0,086811;0,091064;0,11336;0,14122;0,14698;0,15614;0,24746;0,31334;0,36299;0,37595;0,37733;0,37622;0,37595;0,36844;0,3738;0,36144;0,357;0,29901
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;12;0,5;5,2;5,2;2;0;0,10797;0,20717;0,27521;0,33044;0,40968;0,4225;0,45478;0,47375;0,47865;0,49853;0,4812;0,49527;0,50245;0,52393;0,52126;0,52422;0,50665;0,49735;0,48287;0,49241
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;9,1;0,8;5,4;5,4;2;0;0,11699;0,27498;0,36956;0,44563;0,50263;0,54504;0,58282;0,60859;0,63033;0,64638;0,66723;0,68486;0,73031;0,75314;0,73874;0,7208;0,69857;0,70518;0,73039;0,75754
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;9,2;0,3;2,5;2,5;2;0;0,14605;0,19973;0,24088;0,2448;0,26214;0,27078;0,28768;0,31798;0,31491;0,31321;0,31811;0,31198;0,31438;0,31924;0,32502;0,31232;0,30538;0,29539;0,29978;0,21868
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;13;0,6;5,8;4,5;2;0;0,096751;0,17914;0,22882;0,3308;0,38879;0,43812;0,52728;0,5415;0,56457;0,58929;0,56206;0,4805;0,47145;0,54292;0,53259;0,53049;0,53118;0,52497;0,50482;0,31274
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;10,7;0,4;3,1;3,1;2;0;0,067477;0,16715;0,24605;0,28172;0,29414;0,30032;0,30905;0,30914;0,31531;0,32137;0,33194;0,33851;0,35732;0,35621;0,33294;0,34051;0,34539;0,32494;0,29701;0,18352
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;9,8;0,4;2,4;0,9;2;0;0,045614;0,090227;0,076292;0,088428;0,090526;0,10071;0,12849;0,16342;0,183;0,23797;0,31522;0,3037;0,245;0,35318;0,44136;0,44206;0,44035;0,43482;0,44343;0,32785
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;12,7;0,7;6,7;6,2;2;0;0,059812;0,13958;0,21788;0,14461;0,39888;0,43931;0,53464;0,57677;0,60948;0,63777;0,67235;0,69704;0,73736;0,74026;0,73094;0,70332;0,65699;0,64664;0,61729;0,38801
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;4,9;0,2;0,7;0,7;2;0;0,081867;0,14057;0,16112;0,14849;0,14659;0,13166;0,12925;0,13354;0,1343;0,13677;0,13543;0,14454;0,15794;0,17172;0,17785;0,17973;0,17682;0,17677;0,18552;0,08239
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;13,6;0,5;5,3;4,5;2;0;0,12127;0,18825;0,27683;0,31431;0,32823;0,39632;0,46515;0,46698;0,45539;0,44135;0,47348;0,48073;0,51709;0,47919;0,4721;0,46329;0,4861;0,43281;0,29653;0,0053548
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;14,1;0,8;8,1;8;2;0;0,20101;0,32902;0,37267;0,3965;0,38628;0,44068;0,53388;0,6247;0,68016;0,69255;0,72804;0,72752;0,75972;0,76627;0,75487;0,72763;0,70648;0,664;0,62355;0,46416
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;9,1;0,4;2,2;1,3;2;0;0,034797;0,055973;0,10496;0,1177;0,18839;0,21054;0,11285;0,1608;0,23484;0,23688;0,28494;0,28608;0,35127;0,36972;0,37095;0,36724;0,36129;0,35136;0,35224;0,24628
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;8;0,4;2,2;1,9;2;0;0,036973;0,089545;0,21023;0,23023;0,26827;0,26309;0,23457;0,25459;0,26936;0,31637;0,34894;0,35298;0,36541;0,352;0,3374;0,34046;0,34448;0,3304;0,29929;0,2506
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;5,6;0,2;0,9;0,9;2;0;0,09915;0,13214;0,15941;0,18116;0,1681;0,14503;0,14179;0,1426;0,15903;0,1633;0,17921;0,18469;0,19108;0,20709;0,19691;0,19935;0,19341;0,18897;0,18892;0,11182
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;4,2;0,2;0,5;0,5;2;0;0,0598;0,079288;0,099797;0,1222;0,13676;0,14526;0,1443;0,14862;0,15277;0,15194;0,14655;0,1399;0,12608;0,11945;0,12864;0,12697;0,12781;0,12695;0,12636;0,083004
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;2,9;0,2;0,4;0,1;2;0;0,13527;0,07924;0,11445;0,16754;0,1984;0,19522;0,19431;0,1761;0,14794;0,10253;0,081178;0,085596;0,088572;0,10499;0,12988;0,13413;0,11509;0,10172;0,067263;0,036025
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P07,tif;TREMIE;date 1;09/03/2012;7,55;3;7;Talle;NA;NaN;;;;;;3;0,2;0,6;0,5;2;0;0,074883;0,097914;0,11719;0,18332;0,2064;0,21922;0,21965;0,21878;0,21869;0,21381;0,21565;0,2137;0,21597;0,2218;0,22596;0,22375;0,21738;0,21888;0,21535;0,18424
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;MB;7;NaN;;;;;;13,3;0,7;4,1;3,3;2;0;0,055016;0,08655;0,079518;0,11064;0,08195;0,11077;0,082886;0,076872;0,058332;0,13405;0,13108;0,61168;0,64632;0,62236;0,64088;0,64587;0,6251;0,61543;0,58956;0,44222
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;MB;8;NaN;;;;;;11,5;1;8,8;8,8;1;0;0,089918;0,26706;0,39748;0,49576;0,58784;0,67246;0,74215;0,80604;0,86561;0,89669;0,92569;0,96435;0,97138;0,92909;0,90821;0,89702;0,89335;0,89578;0,88442;0,83389
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;Talle;NA;NaN;;;;;;9,4;0,3;1,8;0,3;2;0;0,045276;0,09573;0,11689;0,0798;0,13868;0,17184;0,11842;0,10162;0,12659;0,17589;0,25105;0,25819;0,24659;0,23542;0,22619;0,25162;0,32555;0,34486;0,32719;0,027137
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;Talle;NA;NaN;;;;;;13,3;0,5;3,8;1,7;2;0;0,060592;0,088389;0,13044;0,16175;0,1442;0,18109;0,20185;0,22096;0,24265;0,3291;0,31812;0,30654;0,35362;0,43939;0,44401;0,45108;0,46519;0,45947;0,41812;0,37191
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;Talle;NA;NaN;;;;;;8,7;0,5;3;2,9;2;0;0,067686;0,16617;0,1877;0,18459;0,17714;0,18748;0,20769;0,2315;0,30504;0,40166;0,46948;0,49504;0,48578;0,47168;0,45255;0,44851;0,44817;0,46441;0,49372;0,48343
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;Talle;NA;NaN;;;;;;4,2;0,4;1;0,5;2;0;0,17011;0,098673;0,10628;0,18695;0,24349;0,28964;0,3249;0,35742;0,38057;0,38102;0,37737;0,37941;0,37311;0,36581;0,31618;0,12753;0,068317;0,061593;0,044281;0,031453
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;Talle;NA;NaN;;;;;;13,8;0,5;5,9;5,2;2;0;0,10741;0,20175;0,25582;0,26686;0,37869;0,46627;0,5056;0,52629;0,52398;0,53197;0,53945;0,53639;0,54337;0,5403;0,50296;0,47994;0,46167;0,45688;0,41336;0,18646
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;Talle;NA;NaN;;;;;;11,2;0,8;7,7;7,7;2;0;0,30212;0,64551;0,70308;0,73275;0,76738;0,78071;0,77961;0,76595;0,77173;0,76535;0,73611;0,73203;0,72064;0,6886;0,65938;0,63658;0,614;0,59473;0,60456;0,59708
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P08,tif;TREMIE;date 1;09/03/2012;7,55;3;8;Talle;NA;NaN;;;;;;2,4;0,3;0,5;0,5;2;0;0,020085;0,035971;0,063088;0,104;0,13734;0,16985;0,19344;0,22565;0,23468;0,25213;0,26047;0,27095;0,28222;0,28963;0,28787;0,29865;0,30125;0,31019;0,31319;0,29458
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P09,tif;TREMIE;date 1;09/03/2012;7,55;3;9;MB;6;NaN;;;;;;8,7;0,5;2,6;0,3;3;0;0,093009;0,080317;0,15036;0,23331;0,23832;0,33388;0,35304;0,33591;0,3819;0,39032;0,35737;0,33934;0,36225;0,34002;0,34573;0,43255;0,47648;0,53092;0,23124;0,051275
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P09,tif;TREMIE;date 1;09/03/2012;7,55;3;9;MB;7;NaN;;;;;;14,8;0,9;9,8;5,2;1;0;0,080292;0,29255;0,42674;0,51044;0,58919;0,67756;0,72341;0,82791;0,82558;0,67702;0,33425;0,39141;0,73688;0,88294;0,92229;0,91615;0,90704;0,862;0,79746;0,43314
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P09,tif;TREMIE;date 1;09/03/2012;7,55;3;9;MB;8;NaN;;;;;;13,8;1,2;12,8;12,8;1;0;0,22694;0,39302;0,51368;0,64391;0,77194;0,8843;0,9098;0,90256;1,0334;1,1103;1,1725;1,192;1,1991;1,1692;1,1333;1,0767;1,0424;1,02;1,0702;1,1001
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P09,tif;TREMIE;date 1;09/03/2012;7,55;3;9;MB;9;NaN;;;;;;2;0,2;0,3;0,3;3;0;0,030081;0,048698;0,051606;0,067725;0,081765;0,11329;0,1304;0,13932;0,14368;0,14103;0,14982;0,1524;0,1567;0,16233;0,16516;0,16102;0,16789;0,17196;0,16013;0,09225
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P09,tif;TREMIE;date 1;09/03/2012;7,55;3;9;Talle;NA;NaN;;;;;;9;0,4;2,8;2;2;0;0,13629;0,2536;0,30026;0,31946;0,34122;0,35299;0,36155;0,23752;0,21709;0,35009;0,3689;0,29968;0,35315;0,38531;0,3877;0,38767;0,37229;0,38294;0,34506;0,037282
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P09,tif;TREMIE;date 1;09/03/2012;7,55;3;9;Talle;NA;NaN;;;;;;13,4;0,5;5,8;5,4;2;0;0,16156;0,25485;0,30465;0,3444;0,39308;0,45536;0,47632;0,48227;0,50297;0,5124;0,53199;0,5175;0,53651;0,44929;0,47742;0,5031;0,48395;0,47417;0,46485;0,052978
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P09,tif;TREMIE;date 1;09/03/2012;7,55;3;9;Talle;NA;NaN;;;;;;16,5;0,8;10,4;10,4;2;0;0,099084;0,2748;0,33806;0,42976;0,54721;0,64937;0,72043;0,74019;0,78009;0,77256;0,80206;0,81012;0,78594;0,74854;0,73996;0,70351;0,663;0,63786;0,5653;0,39096
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_Bloc1_P09,tif;TREMIE;date 1;09/03/2012;7,55;3;9;Talle;NA;NaN;;;;;;3,9;0,1;0,5;0,5;2;0;0,059967;0,089078;0,10313;0,12039;0,12553;0,13554;0,13972;0,13751;0,14128;0,14328;0,12641;0,13182;0,13422;0,1357;0,12716;0,12458;0,12684;0,11233;0,12649;0,09122
