"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.347612050601853,2.22372611416041,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.463482734135798,2.96496815221387,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.579353417669751,3.70621019026734,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.695224101203703,4.44745222832081,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.811094784737655,5.18869426637428,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-0.9269654682716,5.92993630442775,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.04283615180555,6.67117834248122,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.1587068353395,7.41242038053469,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.27457751887345,8.15366241858815,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.40772547836524,8.89120874279888,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.60523180280683,9.61498842342404,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-1.80273812724842,10.3387681040492,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.00024445169002,11.0625477846744,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.19775077613161,11.7863274652995,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.34256458551444,12.519828897009,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.416344144741,13.2664361236822,24.4776098891568
"Tremie12","Tremie12",2,23,12,2,-1,10.5,310,-2.49012370396756,14.0130433503554,24.4776098891568
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,0,0,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-0.210500997511915,1.00310300418441,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-0.421001995023826,2.00620600836882,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-0.631502992535742,3.00930901255323,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-0.842003990047656,4.01241201673764,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.05250498755957,5.01551502092206,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.26300598507148,6.01861802510647,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.47350698258339,7.02172102929088,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.65531529803017,8.03011327686687,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.81632259877984,9.04234000841599,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-1.97732989952951,10.0545667399651,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.13833720027918,11.0667934715142,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.29934450102885,12.0790202030633,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.46035180177852,13.0912469346125,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.61844513226693,14.1039267932456,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.77241381519673,15.1172480412386,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-2.9765797848165,16.1155672550468,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-3.4038827142685,17.0471994321634,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-3.82162320144537,17.9823865229528,13.8603476813985
"Tremie12","Tremie12",2,28,10,4,1,10.5,359,-4.10666465535969,18.9669055306452,13.8603476813985
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,0,0,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.192955597067176,0.519813161821762,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.385911194134351,1.03962632364352,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.578866791201526,1.55943948546528,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.771822388268702,2.07925264728704,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-0.964777985335877,2.59906580910881,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.11533199446013,3.13143881808951,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.23661458418911,3.672482364462,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.3578971739181,4.21352591083449,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.47917976364709,4.75456945720697,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.60046235337607,5.29561300357946,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.72174494310506,5.83665654995194,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.10034814455255,6.03322448096776,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.23376560851616,5.50245776160007,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.35925987152042,4.96237556822974,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.48475413452469,4.42229337485941,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.56200972345911,3.87848711074838,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.52089812935369,3.32554278943492,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.47978653524826,2.77259846812147,5.47108115307079
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.43867494114283,2.21965414680801,5.47108115307079
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,0,0,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.140510129305146,1.19700045272787,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.281020258610292,2.39400090545574,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.421530387915438,3.59100135818361,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.562040517220583,4.78800181091149,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.702550646525729,5.98500226363936,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.843060775830874,7.18200271636723,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-1.1379375706039,8.34333149452437,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-1.53684452257649,9.48062056241169,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-1.93575147454908,10.617909630299,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-2.33465842652166,11.7551986981863,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-2.73356537849425,12.8924877660737,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-3.25623285365155,13.9775336002199,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-3.79294169549887,15.05665212909,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-4.3296505373462,16.1357706579602,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-4.84731135543718,17.223920047436,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-5.34305311552861,18.3224614838732,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-5.93118700601265,19.3495492563686,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-6.8697545433384,20.1056207861503,24.7096395080423
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-7.80832208066415,20.8616923159319,24.7096395080423
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,0,0,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.161425682480392,0.656177221273769,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.322851364960782,1.31235444254754,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.497462153677532,1.96496070701758,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.689238617839687,2.61291794671499,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.881015082001841,3.2608751864124,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-1.07343678726807,3.90851564437766,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-1.46881585385873,4.45651399326635,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-1.86419492044938,5.00451234215504,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-2.25957398704004,5.55251069104373,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-2.63494014858824,6.11361371156073,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-2.97916543594886,6.69510812101307,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-3.32339072330948,7.27660253046542,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-3.5247032039185,7.92049134292784,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-3.71715734233149,8.5682476252521,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-4.12084262484988,9.10194371123004,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-4.55690617797703,9.6181562394749,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-5.1206671194909,9.98962071780625,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-5.68721975002824,10.3579207497287,11.6392075995434
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-6.18948996779614,10.8092189328624,11.6392075995434
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,0,0,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-0.484224230087425,0.635711079451402,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-0.975529885844229,1.26466203049906,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-1.588088248462,1.77786173229951,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-2.21652695067794,2.25685234682738,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-3.00140027376741,2.26983525993325,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-3.58568679966677,1.88401857077622,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-3.55299970214872,1.15992398241514,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-2.97797131587173,0.631323711740476,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-2.29671392524627,0.213768837520625,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-1.60960659807068,-0.194257145086665,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-0.917640926298668,-0.588023191455415,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-0.124344548542616,-0.684369123285242,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,0.669348354261578,-0.774506663350305,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,1.46845595386858,-0.779866308054869,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,2.16205186447916,-0.719735976127717,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,1.80262309053522,-0.00600448739950998,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,1.44319431659127,0.707727001328697,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,1.08376554264732,1.4214584900569,10.7572419446496
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,0.724336768703377,2.13518997878511,10.7572419446496
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,0,0,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-0.270992968428537,0.361662546480981,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-0.541985936857074,0.723325092961963,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-0.812978905285611,1.08498763944294,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-1.11687024343274,1.41397703219887,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-1.47666274069621,1.68744795456125,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-1.83645523795968,1.96091887692362,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-2.19624773522317,2.234389799286,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-2.45145084104384,2.6044744199606,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-2.69558407745932,2.98478475290216,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-2.9397173138748,3.36509508584373,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-3.22915703904448,3.68455236980908,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-3.66350044197467,3.80938343483634,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-4.10137007437777,3.90745273039804,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-4.55322401496824,3.89939029666628,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-4.98151038965842,3.79952334394281,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-5.38137360137465,3.58893749831024,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-5.78123681309091,3.37835165267766,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-6.11721194066848,3.09847716350433,6.37713074209834
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-6.35948345103174,2.71697814419874,6.37713074209834
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,0,0,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.119702730787306,1.16581946197456,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.239405461574616,2.33163892394911,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.359108192361923,3.49745838592367,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.478810923149233,4.66327784789823,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.598513653936536,5.82909730987279,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.718216384723846,6.99491677184734,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.877354720654168,8.15530352976966,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.07733824004366,9.31006339816187,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.27732175943315,10.4648232665541,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.47730527882263,11.6195831349463,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.67730584707738,12.7743400490918,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.87751184840391,13.9290613655614,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-2.07771784973043,15.0837826820311,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-2.27792385105695,16.2385039985007,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-2.54124642722951,17.3738787879702,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-3.02252400668268,18.442445890773,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-3.50380158613585,19.5110129935758,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-3.99066811847282,20.5763579546674,21.5515790481193
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-4.67424978780171,21.5282927544484,21.5515790481193
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0,0,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.311370277137819,0.980240688657549,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.622740554275634,1.96048137731509,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.68366220205878,2.9828185303159,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.70987429894679,4.01098981135882,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.736086395834789,5.03916109240173,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.765473738548359,6.06724382315104,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.796604474703276,7.09527793467222,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.827735210858197,8.12331204619341,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.852821132363072,9.15150285665002,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.874995600998822,10.1797691403166,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.897170069634573,11.2080354239831,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.930355584009384,12.2357527835952,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.01055942222717,13.2611261797392,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.09076326044496,14.2864995758832,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.11160695851059,15.314144508913,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.10999893334181,16.3426486029446,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.10839090817303,17.3711526969762,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.20765922360215,18.3940191002805,22.1167748892583
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.32385960512912,19.4159392187426,22.1167748892583
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0,0,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.220943825049453,1.12372248785623,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.44188765009892,2.24744497571247,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.591980252492405,3.37906459606531,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.623886900408031,4.52385731501494,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.655793548323651,5.66865003396457,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.756482218668658,6.80776598509789,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.91269457146965,7.94229941535619,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.03743871535372,9.07754554841015,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.932750795698574,10.2179879375818,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.828062876043418,11.3584303267535,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.862668823296808,12.4925558507113,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.07847096034224,13.6169749226142,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.37204104208295,14.7239460200906,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.53011618303928,15.8485790705974,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.53012457856162,16.9938163401057,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.62058351607374,18.1340433287408,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.81404116493934,19.2549554769811,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,2.28443979359754,20.2953288494356,24.1795693139802
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,2.96015555981073,21.219978300218,24.1795693139802
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0,0,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0.0236152790832094,1.22493469735599,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0.043942155578101,2.44982531354724,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.0124993323249996,3.67368684682462,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.0689408202281072,4.89754838010201,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.207487841444838,6.11411709985579,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.367640855990601,7.32876672263788,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.678211955347919,8.51261450427334,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.00838877182524,9.6924475280753,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.20172912653788,10.8972941062307,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.31030166586729,12.1176361475849,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.39054014234442,13.3399224702804,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.44967993177466,14.5636565833536,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.4583965852424,15.7872113022452,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.39055086145972,17.0104936294114,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.19294912367447,18.2068234674228,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.768009786662198,19.3559314928287,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.305750406927572,20.4900665805562,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0.189728135109803,21.6104653839456,20.4274121437299
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0.708075699321085,22.7205728097694,20.4274121437299
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,0,0,20.9315280262745
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,0.185536814152904,0.855731828576324,20.9315280262745
