"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.37313795712059,5.55354808386526,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.407059589586098,6.05841609148938,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.440981222051607,6.56328409911349,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.474902854517115,7.06815210673761,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.508824486982624,7.57302011436172,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.542746119448131,8.07788812198584,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.57666775191364,8.58275612960995,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.610589384379147,9.08762413723407,7.0303033418909,-1
"Tremie12",1,1,14,7,6.63333333333333,0.650708059363798,6.6507080593638,11,-0.644511016844656,9.59249214485818,7.0303033418909,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,0,0,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-0.36396547320201,0.398957011951436,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-0.72793094640402,0.797914023902871,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-1.09189641960603,1.19687103585431,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-1.45586189280804,1.59582804780574,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-1.81982736601005,1.99478505975718,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-2.18379283921206,2.39374207170862,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-2.59843519420095,2.73495173438542,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-2.73117950204999,3.2584175993681,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-2.86392380989902,3.78188346435078,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-2.99666811774806,4.30534932933345,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-3.13607041116999,4.82557369150784,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-3.46623880871024,5.25292178420755,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-3.7964072062505,5.68026987690726,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-4.12657560379075,6.10761796960698,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-4.456744001331,6.53496606230669,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-4.78691239887125,6.96231415500641,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-5.11708079641151,7.38966224770612,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-5.44724919395176,7.81701034040584,5.7362099419956,-1
"Tremie12",1,1,15,7,6.63333333333333,1.64524838440717,7.64524838440717,12,-5.77741759149201,8.24435843310555,5.7362099419956,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,0,0,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-0.150528642007778,0.463252224797862,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-0.30105728401556,0.926504449595724,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-0.451585926023339,1.38975667439359,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-0.602114568031121,1.85300889919145,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-0.752643210038899,2.31626112398931,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-0.903171852046681,2.77951334878717,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-1.05370049405446,3.24276557358503,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-1.20422913606224,3.7060177983829,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-1.35475777807002,4.16927002318076,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-1.5052864200778,4.63252224797862,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-1.65581506208558,5.09577447277648,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-1.80634370409336,5.55902669757434,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-1.95687234610114,6.0222789223722,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-2.10740098810892,6.48553114717007,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-2.2579296301167,6.94878337196793,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-2.40845827212448,7.41203559676579,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-2.55898691413226,7.87528782156366,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-2.70951555614004,8.33854004636152,5.97759139024346,-1
"Tremie12",1,1,15,8,5.63333333333333,0.645248384407172,7.64524838440717,13,-2.86004419814782,8.80179227115938,5.97759139024346,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,0,0,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-0.103052873950489,0.600112643711475,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-0.206105747900979,1.20022528742295,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-0.309158621851475,1.80033793113442,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-0.412211495801965,2.4004505748459,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-0.849388680622012,2.66988301871625,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-1.44840138188521,2.7791481261257,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-2.04741408314841,2.88841323353515,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-2.6464267844116,2.9976783409446,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-3.2454394856748,3.10694344835405,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-3.844452186938,3.2162085557635,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-4.4434648882012,3.32547366317295,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-5.04247758946439,3.43473877058241,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-5.64149029072759,3.54400387799186,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-6.24050299199078,3.65326898540131,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-6.81739751240152,3.83746593622955,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-7.3797279541455,4.07100298737956,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-7.94205839588949,4.30454003852958,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-8.50438883763347,4.5380770896796,8.83663052913573,-1
"Tremie12",1,1,16,7,6.63333333333333,1.97604147120036,7.97604147120036,14,-9.06671927937746,4.77161414082962,8.83663052913573,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,0,0,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-0.266713942406089,0.604300197806023,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-0.53342788481218,1.20860039561205,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-0.80014182721827,1.81290059341807,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-1.06685576962436,2.4172007912241,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-1.33356971203045,3.02150098903012,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-1.60028365443654,3.62580118683614,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-1.88961049171454,4.21875222369928,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-2.21476015496174,4.79372418182631,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-2.53990981820894,5.36869613995334,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-2.86505948145613,5.94366809808038,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-3.20533325630887,6.50829177413404,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-3.62346992345211,7.01963978061548,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-4.06686622761649,7.50297597315558,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-4.61858142817949,7.86619132747025,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-5.17029662874248,8.22940668178492,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-5.72201182930548,8.5926220360996,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-6.29926040768648,8.91186262437991,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-6.88820639137044,9.21095739940068,7.76185363376217,-1
"Tremie12",1,1,17,7,6.63333333333333,1.36466685722581,7.36466685722581,15,-7.47715237505441,9.51005217442145,7.76185363376217,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,0,0,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.103655353960814,0.264821254841479,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.207310707921624,0.529642509682958,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.310966061882437,0.794463764524436,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.414621415843251,1.05928501936592,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.518276769804061,1.32410627420739,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.621932123764875,1.58892752904887,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.725587477725688,1.85374878389035,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.829242831686502,2.11857003873183,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-0.932898185647312,2.38339129357331,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.03655353960813,2.64821254841479,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.14020889356894,2.91303380325627,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.24386424752975,3.17785505809775,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.34751960149056,3.44267631293922,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.44705493047959,3.70900961584685,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.53931328463292,3.97801356657894,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.63157163878624,4.24701751731104,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.72382999293957,4.51602146804314,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.81608834709289,4.78502541877524,6.04264406364615,-1
"Tremie12",1,1,18,8,5.63333333333333,-0.446937504581038,6.55306249541896,16,-1.90834670124622,5.05402936950733,6.04264406364615,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,0,0,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-0.238352094149988,0.479515188751701,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-0.476704188299973,0.959030377503403,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-0.715056282449961,1.4385455662551,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-0.953408376599949,1.9180607550068,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-1.19176047074993,2.3975759437585,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-1.43011256489992,2.87709113251021,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-1.66846465904991,3.35660632126191,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-1.8927854726819,3.84264520689039,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-2.10580139420818,4.33394018366664,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-2.31881731573447,4.82523516044288,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-2.56512264490329,5.2977106480017,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-2.89380877113571,5.717782476703,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-3.29349812321189,6.07414599737562,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-3.69318747528807,6.43050951804825,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-4.09287682736425,6.78687303872087,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-4.40188015849648,7.21964946150638,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-4.68529511992368,7.67398688751097,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-4.96871008135089,8.12832431351556,5.25013273652411,-1
"Tremie12",1,1,18,7,6.63333333333333,0.553062495418962,6.55306249541896,17,-5.25212504277809,8.58266173952016,5.25013273652411,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,0,0,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.0890724647390324,0.370037862985115,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.178144929478058,0.740075725970232,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.26721739421709,1.11011358895535,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.356289858956123,1.48015145194046,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.445362323695148,1.85018931492558,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.534434788434181,2.22022717791069,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.623507253173207,2.59026504089581,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.712579717912239,2.96030290388093,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.801652182651271,3.33034076686604,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.890724647390297,3.70037862985116,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.979797112129329,4.07041649283627,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-1.06886957686836,4.44045435582139,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-1.15794204160739,4.81049221880651,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-1.24701450634642,5.18053008179162,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-1.31771891636478,5.54909560642684,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-1.17083983497783,5.90022017046103,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-1.02396075359088,6.25134473449523,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.734224733696334,6.37323751241406,5.37308990455357,-1
"Tremie12",1,1,19,6,7.63333333333333,1.39417732440355,6.39417732440355,18,-0.35430230201735,6.35041493752851,5.37308990455357,-1
