"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.47917976364709,4.75456945720697
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.60046235337607,5.29561300357946
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-1.72174494310506,5.83665654995194
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.10034814455255,6.03322448096776
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.23376560851616,5.50245776160007
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.35925987152042,4.96237556822974
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.48475413452469,4.42229337485941
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.56200972345911,3.87848711074838
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.52089812935369,3.32554278943492
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.47978653524826,2.77259846812147
"Tremie12","Tremie12",1,24,7,7,1,7.4,312,-2.43867494114283,2.21965414680801
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,0,0
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.140510129305146,1.19700045272787
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.281020258610292,2.39400090545574
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.421530387915438,3.59100135818361
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.562040517220583,4.78800181091149
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.702550646525729,5.98500226363936
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-0.843060775830874,7.18200271636723
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-1.1379375706039,8.34333149452437
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-1.53684452257649,9.48062056241169
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-1.93575147454908,10.617909630299
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-2.33465842652166,11.7551986981863
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-2.73356537849425,12.8924877660737
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-3.25623285365155,13.9775336002199
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-3.79294169549887,15.05665212909
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-4.3296505373462,16.1357706579602
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-4.84731135543718,17.223920047436
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-5.34305311552861,18.3224614838732
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-5.93118700601265,19.3495492563686
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-6.8697545433384,20.1056207861503
"Tremie12","Tremie12",2,4,10,4,1,10.5,419,-7.80832208066415,20.8616923159319
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,0,0
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.161425682480392,0.656177221273769
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.322851364960782,1.31235444254754
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.497462153677532,1.96496070701758
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.689238617839687,2.61291794671499
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-0.881015082001841,3.2608751864124
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-1.07343678726807,3.90851564437766
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-1.46881585385873,4.45651399326635
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-1.86419492044938,5.00451234215504
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-2.25957398704004,5.55251069104373
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-2.63494014858824,6.11361371156073
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-2.97916543594886,6.69510812101307
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-3.32339072330948,7.27660253046542
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-3.5247032039185,7.92049134292784
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-3.71715734233149,8.5682476252521
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-4.12084262484988,9.10194371123004
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-4.55690617797703,9.6181562394749
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-5.1206671194909,9.98962071780625
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-5.68721975002824,10.3579207497287
"Tremie13","Tremie13",1,3,8,4,2,9.1,389,-6.18948996779614,10.8092189328624
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,0,0
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-0.484224230087425,0.635711079451402
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-0.975529885844229,1.26466203049906
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-1.588088248462,1.77786173229951
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-2.21652695067794,2.25685234682738
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-3.00140027376741,2.26983525993325
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-3.58568679966677,1.88401857077622
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-3.55299970214872,1.15992398241514
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-2.97797131587173,0.631323711740476
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-2.29671392524627,0.213768837520625
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-1.60960659807068,-0.194257145086665
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-0.917640926298668,-0.588023191455415
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,-0.124344548542616,-0.684369123285242
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,0.669348354261578,-0.774506663350305
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,1.46845595386858,-0.779866308054869
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,2.16205186447916,-0.719735976127717
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,1.80262309053522,-0.00600448739950998
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,1.44319431659127,0.707727001328697
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,1.08376554264732,1.4214584900569
"Tremie12","Tremie12",4,25,9,5,5,17.85,329,0.724336768703377,2.13518997878511
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,0,0
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-0.270992968428537,0.361662546480981
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-0.541985936857074,0.723325092961963
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-0.812978905285611,1.08498763944294
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-1.11687024343274,1.41397703219887
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-1.47666274069621,1.68744795456125
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-1.83645523795968,1.96091887692362
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-2.19624773522317,2.234389799286
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-2.45145084104384,2.6044744199606
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-2.69558407745932,2.98478475290216
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-2.9397173138748,3.36509508584373
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-3.22915703904448,3.68455236980908
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-3.66350044197467,3.80938343483634
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-4.10137007437777,3.90745273039804
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-4.55322401496824,3.89939029666628
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-4.98151038965842,3.79952334394281
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-5.38137360137465,3.58893749831024
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-5.78123681309091,3.37835165267766
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-6.11721194066848,3.09847716350433
"Tremie13","Tremie13",1,5,8,4,2,9.1,472,-6.35948345103174,2.71697814419874
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,0,0
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.119702730787306,1.16581946197456
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.239405461574616,2.33163892394911
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.359108192361923,3.49745838592367
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.478810923149233,4.66327784789823
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.598513653936536,5.82909730987279
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.718216384723846,6.99491677184734
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-0.877354720654168,8.15530352976966
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.07733824004366,9.31006339816187
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.27732175943315,10.4648232665541
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.47730527882263,11.6195831349463
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.67730584707738,12.7743400490918
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-1.87751184840391,13.9290613655614
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-2.07771784973043,15.0837826820311
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-2.27792385105695,16.2385039985007
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-2.54124642722951,17.3738787879702
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-3.02252400668268,18.442445890773
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-3.50380158613585,19.5110129935758
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-3.99066811847282,20.5763579546674
"Tremie12","Tremie12",2,8,11,3,0,10.5,553,-4.67424978780171,21.5282927544484
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0,0
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.311370277137819,0.980240688657549
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.622740554275634,1.96048137731509
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.68366220205878,2.9828185303159
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.70987429894679,4.01098981135882
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.736086395834789,5.03916109240173
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.765473738548359,6.06724382315104
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.796604474703276,7.09527793467222
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.827735210858197,8.12331204619341
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.852821132363072,9.15150285665002
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.874995600998822,10.1797691403166
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.897170069634573,11.2080354239831
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,0.930355584009384,12.2357527835952
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.01055942222717,13.2611261797392
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.09076326044496,14.2864995758832
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.11160695851059,15.314144508913
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.10999893334181,16.3426486029446
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.10839090817303,17.3711526969762
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.20765922360215,18.3940191002805
"Tremie13","Tremie13",1,9,10,2,0,9.1,580,1.32385960512912,19.4159392187426
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0,0
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.220943825049453,1.12372248785623
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.44188765009892,2.24744497571247
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.591980252492405,3.37906459606531
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.623886900408031,4.52385731501494
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.655793548323651,5.66865003396457
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.756482218668658,6.80776598509789
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.91269457146965,7.94229941535619
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.03743871535372,9.07754554841015
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.932750795698574,10.2179879375818
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.828062876043418,11.3584303267535
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,0.862668823296808,12.4925558507113
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.07847096034224,13.6169749226142
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.37204104208295,14.7239460200906
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.53011618303928,15.8485790705974
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.53012457856162,16.9938163401057
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.62058351607374,18.1340433287408
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,1.81404116493934,19.2549554769811
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,2.28443979359754,20.2953288494356
"Tremie13","Tremie13",1,6,10,2,0,9.1,499,2.96015555981073,21.219978300218
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0,0
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0.0236152790832094,1.22493469735599
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0.043942155578101,2.44982531354724
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.0124993323249996,3.67368684682462
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.0689408202281072,4.89754838010201
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.207487841444838,6.11411709985579
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.367640855990601,7.32876672263788
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.678211955347919,8.51261450427334
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.00838877182524,9.6924475280753
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.20172912653788,10.8972941062307
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.31030166586729,12.1176361475849
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.39054014234442,13.3399224702804
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.44967993177466,14.5636565833536
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.4583965852424,15.7872113022452
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.39055086145972,17.0104936294114
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-1.19294912367447,18.2068234674228
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.768009786662198,19.3559314928287
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,-0.305750406927572,20.4900665805562
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0.189728135109803,21.6104653839456
"Tremie13","Tremie13",1,9,11,1,-1,9.1,591,0.708075699321085,22.7205728097694
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,0,0
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,0.185536814152904,0.855731828576324
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,0.371073628305808,1.71146365715265
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,0.573846964434836,2.56319998976354
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,0.783726388942618,3.41328910215875
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,0.996306902210385,4.26270403432944
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,1.21051503515117,5.11171271957749
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,1.42472316809194,5.96072140482553
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,1.5411310697281,6.82354012231513
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,1.57038200852475,7.69866597293554
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,1.61430930737564,8.57300555579126
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,1.67872500195929,9.44624749828824
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,1.76916848862368,10.3128975516368
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,2.12817746044093,11.1115297761302
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,2.43519614189834,11.9273838732924
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,2.62396392606163,12.7824087825825
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,2.83964766269052,13.6309190941698
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,3.0190678826194,14.4865208847539
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,3.14453607708752,15.3530995620946
"Tremie13","Tremie13",1,7,10,2,0,9.1,526,3.00739056787706,16.2159582502005
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,0,0
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.00551933642926539,0.709160506908425
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0110386728585299,1.41832101381685
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0165580092877935,2.12748152072528
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0220773457170589,2.8366420276337
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0275966821463234,3.54580253454213
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0331160185755879,4.25496304145055
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0386353550048533,4.96412354835898
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0446675430593846,5.67327466884796
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0651018996169279,6.3821621949798
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.0855362561744721,7.09104972111163
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.105970612732016,7.79993724724347
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.126404969289561,8.5088247733753
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.146839325847103,9.21771229950713
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.167273682404647,9.92659982563897
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.182334993052576,10.6354884233146
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.162183384273665,11.3443840434851
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.142031775494753,12.0532796636556
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.121880166715842,12.762175283826
"Tremie12","Tremie12",2,7,11,3,0,10.5,508,-0.101728557936931,13.4710709039965
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,0,0
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-0.174796149973972,0.520813750996756
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-0.349592299947957,1.04162750199351
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-0.47095277617651,1.57367123347209
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-0.520591667647686,2.12078789171469
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-0.570230559118876,2.66790454995729
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-0.624176817513082,3.21142157787892
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-1.15378108163158,3.3574352097786
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-1.68387502250859,3.4589808749116
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-2.21656624536974,3.32466513361624
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-2.73038292122094,3.15513831527533
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-3.13713325200893,2.78587577225628
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-3.54388358279691,2.41661322923722
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-3.7796759070828,1.9354245038419
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-3.87788549734183,1.41720803172934
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-3.67197661378136,0.907892619686944
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-3.40180825716457,0.436562104759716
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-3.09736796431507,-0.0100392496464847
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-2.97687207375144,-0.546025627859882
"Tremie13","Tremie13",1,8,8,4,2,9.1,562,-3.21017580341019,-0.979423969075567
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,0,0
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-0.139243057526002,0.482272144120287
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-0.278486115052001,0.964544288240578
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-0.417729172578003,1.44681643236087
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-0.556972230104005,1.92908857648116
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-0.696215287630007,2.41136072060145
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-0.83545834515601,2.89363286472174
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-0.974701402682008,3.37590500884203
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-1.11394446020801,3.85817715296232
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-1.25318751773401,4.3404492970826
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-1.39243057526001,4.82272144120289
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-1.60929034061623,5.24787957854797
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-2.02595699445102,5.48456898734193
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-2.40409130177939,5.15804302226106
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-2.34594600758204,4.67793226005232
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-2.05565558427524,4.2684123946002
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-1.76536516096843,3.85889252914807
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-1.48000699247418,3.445938574249
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-1.19666935878851,3.03157781910806
"Tremie12","Tremie12",1,8,7,7,1,7.4,535,-0.913331725102829,2.61721706396712
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,0,0
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-0.362901404601089,0.683077796884341
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-0.725802809202186,1.36615559376868
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-1.08119817828509,2.05313836530893
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-1.43224136269113,2.74238533754739
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-1.78328454709717,3.43163230978585
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-2.13432773150321,4.1208792820243
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-2.35062252934022,4.85851559249714
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-2.51826050403493,5.61362499880729
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-2.68589847872965,6.36873440511744
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-2.85353645342437,7.12384381142759
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-3.11891147418508,7.84898839648432
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-3.40331064425614,8.56830044151116
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-3.68770981432721,9.287612486538
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-3.89474481797124,10.0321155550158
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-4.08840553697006,10.7809735068162
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-4.28206625596888,11.5298314586166
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-4.70026112290737,12.1736012204985
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-5.15121321556796,12.8020396949595
"Tremie13","Tremie13",1,9,9,3,1,9.1,592,-5.60216530822856,13.4304781694205
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,0,0
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-0.59907807939703,0.752545035848279
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-1.19815615879406,1.50509007169655
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-1.79723423819109,2.25763510754483
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-2.39631231758812,3.01018014339311
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-2.99539039698515,3.76272517924139
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-3.4126013620145,4.62514902133719
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-3.800089774577,5.50553036275902
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-4.18757818713951,6.38591170418086
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-4.57506659970202,7.26629304560269
"Tremie12","Tremie12",4,6,9,5,5,17.85,481,-4.9268016591976,8.15645817147367
