"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Soissons",1,1,12,3,10,3,4.55753505798675,16,5.29707946348941,-0.928397684139054
"Soissons",1,1,12,3,10,3,4.55753505798675,16,5.39188771121552,-1.09092274763113
"Soissons",1,1,12,3,10,3,4.55753505798675,16,5.48814569237218,-1.15408808654136
"Soissons",1,1,12,4,9,2,4.55753505798675,17,0,0
"Soissons",1,1,12,4,9,2,4.55753505798675,17,0.165024197312022,0.284643437919308
"Soissons",1,1,12,4,9,2,4.55753505798675,17,0.469599133664391,0.445451835230987
"Soissons",1,1,12,4,9,2,4.55753505798675,17,0.90844439859845,0.534523342712085
"Soissons",1,1,12,4,9,2,4.55753505798675,17,1.47632891716182,0.603650341605818
"Soissons",1,1,12,4,9,2,4.55753505798675,17,2.16785806183035,0.705142272684152
"Soissons",1,1,12,4,9,2,4.55753505798675,17,2.97294089182023,0.886516683380614
"Soissons",1,1,12,4,9,2,4.55753505798675,17,3.79678913429848,1.12260845232965
"Soissons",1,1,12,4,9,2,4.55753505798675,17,4.47491925219525,1.32785353315087
"Soissons",1,1,12,4,9,2,4.55753505798675,17,4.87795624639119,1.42944094038969
"Soissons",1,1,12,4,9,2,4.55753505798675,17,5.10753737397716,1.44508050100868
"Soissons",1,1,12,4,9,2,4.55753505798675,17,5.35321319166267,1.42701277828119
"Soissons",1,1,12,4,9,2,4.55753505798675,17,5.72979575836659,1.41072074173921
"Soissons",1,1,12,4,9,2,4.55753505798675,17,6.15486581843565,1.38878574611834
"Soissons",1,1,12,4,9,2,4.55753505798675,17,6.51704649176619,1.34679944042424
"Soissons",1,1,12,4,9,2,4.55753505798675,17,6.78305586697979,1.28318881003539
"Soissons",1,1,12,4,9,2,4.55753505798675,17,7.01461160474164,1.21178607682745
"Soissons",1,1,12,4,9,2,4.55753505798675,17,7.27905430644694,1.14751549635081
"Soissons",1,1,12,4,9,2,4.55753505798675,17,7.64359764576224,1.10501168757029
"Soissons",1,1,12,4,9,2,4.55753505798675,17,8.17568180783127,1.09918979137625
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0,0
"Soissons",1,1,12,5,8,1,4.55753505798675,18,-0.0183577828269819,0.128160219294746
"Soissons",1,1,12,5,8,1,4.55753505798675,18,-0.0337944758618523,0.298462101281256
"Soissons",1,1,12,5,8,1,4.55753505798675,18,-0.0453592909106741,0.503260483972347
"Soissons",1,1,12,5,8,1,4.55753505798675,18,-0.0520823667446233,0.734811533098303
"Soissons",1,1,12,5,8,1,4.55753505798675,18,-0.0530411028646839,0.98566834270301
"Soissons",1,1,12,5,8,1,4.55753505798675,18,-0.0472474087219644,1.24788791101968
"Soissons",1,1,12,5,8,1,4.55753505798675,18,-0.0337405377476742,1.51382598752713
"Soissons",1,1,12,5,8,1,4.55753505798675,18,-0.0115987331576174,1.77593517105471
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.0201677830267374,2.02647345026472
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.0624716529295524,2.25799300773502
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.115728430947234,2.46902560828568
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.179796833499312,2.66407713018291
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.254509076740034,2.84805269815306
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.339725564518569,3.02565918089142
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.43528678393438,3.20160162416127
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.5410440241766,3.38068648040643
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.656769751150357,3.56781340555723
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.782482858987657,3.76760335655049
"Soissons",1,1,12,5,8,1,4.55753505798675,18,0.917836313095384,3.98494505172449
"Soissons",1,1,13,1,11,5,4.36850123428707,19,0,0
"Soissons",1,1,13,1,11,5,4.36850123428707,19,0.147284107185205,0.156458789048929
"Soissons",1,1,13,1,11,5,4.36850123428707,19,0.402470739300632,0.267022642498352
"Soissons",1,1,13,1,11,5,4.36850123428707,19,0.74376085128443,0.343216339495455
"Soissons",1,1,13,1,11,5,4.36850123428707,19,1.14926282712831,0.396170919908361
"Soissons",1,1,13,1,11,5,4.36850123428707,19,1.59716410896672,0.43761294842421
"Soissons",1,1,13,1,11,5,4.36850123428707,19,2.06560297992984,0.478671006960912
"Soissons",1,1,13,1,11,5,4.36850123428707,19,2.53275868898472,0.530971996410738
"Soissons",1,1,13,1,11,5,4.36850123428707,19,2.97715178810628,0.60541239843234
"Soissons",1,1,13,1,11,5,4.36850123428707,19,3.39112589721045,0.701618255797723
"Soissons",1,1,13,1,11,5,4.36850123428707,19,3.78516186419484,0.804279381462075
"Soissons",1,1,13,1,11,5,4.36850123428707,19,4.17072213435738,0.896600170411218
"Soissons",1,1,13,1,11,5,4.36850123428707,19,4.55858654698029,0.963245856098205
"Soissons",1,1,13,1,11,5,4.36850123428707,19,4.94730514833638,1.00122517889054
"Soissons",1,1,13,1,11,5,4.36850123428707,19,5.32582491459792,1.01766770148613
"Soissons",1,1,13,1,11,5,4.36850123428707,19,5.68290168751481,1.01981903671253
"Soissons",1,1,13,1,11,5,4.36850123428707,19,6.00729130883696,1.01492479739729
"Soissons",1,1,13,1,11,5,4.36850123428707,19,6.28775781348163,1.01033026016281
"Soissons",1,1,13,1,11,5,4.36850123428707,19,6.51306523636611,1.01338070163153
"Soissons",1,1,13,1,11,5,4.36850123428707,19,6.67196122607292,1.03122207083611
"Soissons",1,1,13,2,10,4,4.36850123428707,20,0,0
"Soissons",1,1,13,2,10,4,4.36850123428707,20,0.4200833056745,0.000720550889875993
"Soissons",1,1,13,2,10,4,4.36850123428707,20,0.785883178825679,0.0208588527691478
"Soissons",1,1,13,2,10,4,4.36850123428707,20,1.10806602810112,0.0574789515232459
"Soissons",1,1,13,2,10,4,4.36850123428707,20,1.39737732029112,0.107049368218581
"Soissons",1,1,13,2,10,4,4.36850123428707,20,1.66449343042276,0.16663496805732
"Soissons",1,1,13,2,10,4,4.36850123428707,20,1.92021497682011,0.233009818024393
"Soissons",1,1,13,2,10,4,4.36850123428707,20,2.17505177958999,0.302823741807723
"Soissons",1,1,13,2,10,4,4.36850123428707,20,2.43988773451659,0.373058327149363
"Soissons",1,1,13,2,10,4,4.36850123428707,20,2.72533232550163,0.440371590904612
"Soissons",1,1,13,2,10,4,4.36850123428707,20,3.04146394480294,0.501779239271371
"Soissons",1,1,13,2,10,4,4.36850123428707,20,3.38456225934072,0.557376780236143
"Soissons",1,1,13,2,10,4,4.36850123428707,20,3.73700035373535,0.610430994201531
"Soissons",1,1,13,2,10,4,4.36850123428707,20,4.08064480046543,0.664267359528117
"Soissons",1,1,13,2,10,4,4.36850123428707,20,4.39705498745758,0.722286438869223
"Soissons",1,1,13,2,10,4,4.36850123428707,20,4.66818895781792,0.787921567547683
"Soissons",1,1,13,2,10,4,4.36850123428707,20,4.87561429264045,0.864473644421947
"Soissons",1,1,13,2,10,4,4.36850123428707,20,5.00138869882614,0.955384197982226
"Soissons",1,1,13,2,10,4,4.36850123428707,20,5.02697190050675,1.06404559771446
"Soissons",1,1,13,2,10,4,4.36850123428707,20,4.93432194078839,1.1938911789415
"Soissons",1,1,13,3,9,3,4.36850123428707,21,0,0
"Soissons",1,1,13,3,9,3,4.36850123428707,21,0.571148567417256,0.303525309549658
"Soissons",1,1,13,3,9,3,4.36850123428707,21,1.10193965435755,0.615084184282423
"Soissons",1,1,13,3,9,3,4.36850123428707,21,1.63575685578837,0.919270336920183
"Soissons",1,1,13,3,9,3,4.36850123428707,21,2.21623824580074,1.20035554793155
"Soissons",1,1,13,3,9,3,4.36850123428707,21,2.86950100334715,1.44405195661019
"Soissons",1,1,13,3,9,3,4.36850123428707,21,3.48678442024855,1.64675840253268
"Soissons",1,1,13,3,9,3,4.36850123428707,21,3.91673038207863,1.80787388877161
"Soissons",1,1,13,3,9,3,4.36850123428707,21,4.27003920275315,1.90455174163142
"Soissons",1,1,13,3,9,3,4.36850123428707,21,4.8117399096542,1.90186024708467
"Soissons",1,1,13,3,9,3,4.36850123428707,21,5.54690459002959,1.80901482324183
"Soissons",1,1,13,3,9,3,4.36850123428707,21,6.25643173071088,1.67282419714506
"Soissons",1,1,13,3,9,3,4.36850123428707,21,6.82233748603864,1.52395809594359
"Soissons",1,1,13,3,9,3,4.36850123428707,21,7.25253234273499,1.37320467053639
"Soissons",1,1,13,3,9,3,4.36850123428707,21,7.61604428284257,1.24980665839998
"Soissons",1,1,13,3,9,3,4.36850123428707,21,8.06595123239756,1.21312169224042
"Soissons",1,1,13,3,9,3,4.36850123428707,21,8.66937117500525,1.29234885212469
"Soissons",1,1,13,3,9,3,4.36850123428707,21,9.29863261450259,1.44791543196027
"Soissons",1,1,13,3,9,3,4.36850123428707,21,9.80179097352424,1.63180908532177
"Soissons",1,1,13,3,9,3,4.36850123428707,21,10.0263787762284,1.79575944023607
"Soissons",1,1,13,4,8,2,4.36850123428707,22,0,0
"Soissons",1,1,13,4,8,2,4.36850123428707,22,0.144935862248106,0.366908402648942
"Soissons",1,1,13,4,8,2,4.36850123428707,22,0.504028123089513,0.747408694112439
"Soissons",1,1,13,4,8,2,4.36850123428707,22,1.0070358770272,1.13020795205133
"Soissons",1,1,13,4,8,2,4.36850123428707,22,1.58375631086998,1.50391604828179
"Soissons",1,1,13,4,8,2,4.36850123428707,22,2.1639666786677,1.85714121598652
"Soissons",1,1,13,4,8,2,4.36850123428707,22,2.6774559740618,2.17859299077656
"Soissons",1,1,13,4,8,2,4.36850123428707,22,3.06231121095658,2.45856610847658
"Soissons",1,1,13,4,8,2,4.36850123428707,22,3.35444535551249,2.70814022889892
"Soissons",1,1,13,4,8,2,4.36850123428707,22,3.6528761697158,2.95191073395224
"Soissons",1,1,13,4,8,2,4.36850123428707,22,4.05363015592026,3.213023051818
"Soissons",1,1,13,4,8,2,4.36850123428707,22,4.56677616743,3.48738839378314
"Soissons",1,1,13,4,8,2,4.36850123428707,22,5.11598444169678,3.74294514183905
"Soissons",1,1,13,4,8,2,4.36850123428707,22,5.62199265449784,3.94668823639167
"Soissons",1,1,13,4,8,2,4.36850123428707,22,6.04387872464064,4.08622319193853
"Soissons",1,1,13,4,8,2,4.36850123428707,22,6.3999504723861,4.18051375592821
"Soissons",1,1,13,4,8,2,4.36850123428707,22,6.71380059069603,4.25136623109202
"Soissons",1,1,13,4,8,2,4.36850123428707,22,7.00914601582927,4.32029612194404
"Soissons",1,1,13,4,8,2,4.36850123428707,22,7.30937191999048,4.4091930086757
"Soissons",1,1,13,4,8,2,4.36850123428707,22,7.63817885310374,4.53977172339082
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0,0
"Soissons",1,1,13,5,7,1,4.36850123428707,23,-0.0241529165955318,0.15905586509126
"Soissons",1,1,13,5,7,1,4.36850123428707,23,-0.0405002028820882,0.316044307758437
"Soissons",1,1,13,5,7,1,4.36850123428707,23,-0.0490500520270474,0.471064991796402
"Soissons",1,1,13,5,7,1,4.36850123428707,23,-0.0498024640304092,0.624117917205155
"Soissons",1,1,13,5,7,1,4.36850123428707,23,-0.0427592121042827,0.775102600873085
"Soissons",1,1,13,5,7,1,4.36850123428707,23,-0.027918523036559,0.924119525911804
"Soissons",1,1,13,5,7,1,4.36850123428707,23,-0.00529036320672518,1.07116787300457
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.025143426932084,1.21614879767326
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.0633728810003813,1.35906148060112
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.109401545422385,1.50010688801138
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.163224100561768,1.63898357056921
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.224845866054857,1.77599297760944
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.294263295477435,1.91093414290884
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.371486355208988,2.04380788578417
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.456496885702651,2.17471305071354
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.549304853337911,2.3036504570137
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.649958316800096,2.43052371815672
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.758289620850031,2.55541938886969
"Soissons",1,1,13,5,7,1,4.36850123428707,23,0.874508059456948,2.67835467480407
"Soissons",1,1,14,1,12,5,4.46763183944848,24,0,0
"Soissons",1,1,14,1,12,5,4.46763183944848,24,0.121432401013321,-0.0463760884954733
"Soissons",1,1,14,1,12,5,4.46763183944848,24,0.252091514880471,-0.116498666624427
"Soissons",1,1,14,1,12,5,4.46763183944848,24,0.393482503926045,-0.207408513817756
"Soissons",1,1,14,1,12,5,4.46763183944848,24,0.547428559219764,-0.31618712458064
"Soissons",1,1,14,1,12,5,4.46763183944848,24,0.715512086918575,-0.439897241730868
"Soissons",1,1,14,1,12,5,4.46763183944848,24,0.89941675385991,-0.575604560134249
"Soissons",1,1,14,1,12,5,4.46763183944848,24,1.10082532153963,-0.720379488503923
"Soissons",1,1,14,1,12,5,4.46763183944848,24,1.32132370431327,-0.871266503499279
"Soissons",1,1,14,1,12,5,4.46763183944848,24,1.56259417328334,-1.02533856716743
"Soissons",1,1,14,1,12,5,4.46763183944848,24,1.8260996162046,-1.17975053286592
"Soissons",1,1,14,1,12,5,4.46763183944848,24,2.10591176099669,-1.33302778534275
"Soissons",1,1,14,1,12,5,4.46763183944848,24,2.38948927245254,-1.48525641305946
"Soissons",1,1,14,1,12,5,4.46763183944848,24,2.66358640414179,-1.63647886013568
"Soissons",1,1,14,1,12,5,4.46763183944848,24,2.91514816155466,-1.78680475480241
"Soissons",1,1,14,1,12,5,4.46763183944848,24,3.13112332243788,-1.93632408426006
"Soissons",1,1,14,1,12,5,4.46763183944848,24,3.29836811777036,-2.08507851288051
"Soissons",1,1,14,1,12,5,4.46763183944848,24,3.40389746627084,-2.23334383790651
"Soissons",1,1,14,1,12,5,4.46763183944848,24,3.43450334407449,-2.38096609315235
"Soissons",1,1,14,1,12,5,4.46763183944848,24,3.37732150859204,-2.52812209096032
"Soissons",1,1,14,2,11,4,4.46763183944848,25,0,0
"Soissons",1,1,14,2,11,4,4.46763183944848,25,0.342271331375937,0.214099523161877
"Soissons",1,1,14,2,11,4,4.46763183944848,25,0.736386352873319,0.281850701971686
"Soissons",1,1,14,2,11,4,4.46763183944848,25,1.16934957607142,0.251671448204994
"Soissons",1,1,14,2,11,4,4.46763183944848,25,1.62842988671396,0.171928621691583
"Soissons",1,1,14,2,11,4,4.46763183944848,25,2.1005819140561,0.0909287261564131
"Soissons",1,1,14,2,11,4,4.46763183944848,25,2.57315410871558,0.0533371934033782
"Soissons",1,1,14,2,11,4,4.46763183944848,25,3.03665273933179,0.041781574990976
"Soissons",1,1,14,2,11,4,4.46763183944848,25,3.48383794229923,-0.0126098015955041
"Soissons",1,1,14,2,11,4,4.46763183944848,25,3.90966811215058,-0.162584587624265
"Soissons",1,1,14,2,11,4,4.46763183944848,25,4.31977673029156,-0.352114616185694
"Soissons",1,1,14,2,11,4,4.46763183944848,25,4.72357672424847,-0.483878722077229
"Soissons",1,1,14,2,11,4,4.46763183944848,25,5.12270943401407,-0.499089177565709
"Soissons",1,1,14,2,11,4,4.46763183944848,25,5.4969056262291,-0.440662302484361
"Soissons",1,1,14,2,11,4,4.46763183944848,25,5.82320426953546,-0.367189467528642
"Soissons",1,1,14,2,11,4,4.46763183944848,25,6.10236040322765,-0.311762205084702
"Soissons",1,1,14,2,11,4,4.46763183944848,25,6.36354660492937,-0.276760917385142
"Soissons",1,1,14,2,11,4,4.46763183944848,25,6.63791879604771,-0.262698401930035
"Soissons",1,1,14,2,11,4,4.46763183944848,25,6.95633639640341,-0.270134219552454
"Soissons",1,1,14,2,11,4,4.46763183944848,25,7.34975703096993,-0.299609069802719
"Soissons",1,1,14,3,10,3,4.46763183944848,26,0,0
"Soissons",1,1,14,3,10,3,4.46763183944848,26,0.301622173544091,0.10112523251661
"Soissons",1,1,14,3,10,3,4.46763183944848,26,0.596913553337404,0.1542836019871
"Soissons",1,1,14,3,10,3,4.46763183944848,26,0.881114098228882,0.15295590345686
"Soissons",1,1,14,3,10,3,4.46763183944848,26,1.14946454681524,0.0905209545620478
"Soissons",1,1,14,3,10,3,4.46763183944848,26,1.39724983001192,-0.0396509146384205
"Soissons",1,1,14,3,10,3,4.46763183944848,26,1.6199422482722,-0.244327187932097
"Soissons",1,1,14,3,10,3,4.46763183944848,26,1.81976267173987,-0.533098894242118
"Soissons",1,1,14,3,10,3,4.46763183944848,26,2.00404695233205,-0.918138140068596
"Soissons",1,1,14,3,10,3,4.46763183944848,26,2.18246056335103,-1.40054775170913
"Soissons",1,1,14,3,10,3,4.46763183944848,26,2.37919217692883,-1.91376532956386
"Soissons",1,1,14,3,10,3,4.46763183944848,26,2.62358173448305,-2.3654677029896
"Soissons",1,1,14,3,10,3,4.46763183944848,26,2.93109806194874,-2.71752817498556
"Soissons",1,1,14,3,10,3,4.46763183944848,26,3.28062833423029,-3.07404296410207
"Soissons",1,1,14,3,10,3,4.46763183944848,26,3.64528011215909,-3.55912749369805
"Soissons",1,1,14,3,10,3,4.46763183944848,26,4.00243996462603,-4.19296890902668
"Soissons",1,1,14,3,10,3,4.46763183944848,26,4.33482967820205,-4.8704211053541
"Soissons",1,1,14,3,10,3,4.46763183944848,26,4.62566406672527,-5.47899925025608
"Soissons",1,1,14,3,10,3,4.46763183944848,26,4.85782560601023,-5.90635833776544
"Soissons",1,1,14,3,10,3,4.46763183944848,26,5.01437042215519,-6.03977940258709
"Soissons",1,1,14,4,9,2,4.46763183944848,27,0,0
"Soissons",1,1,14,4,9,2,4.46763183944848,27,0.197290269994115,0.274640859789014
"Soissons",1,1,14,4,9,2,4.46763183944848,27,0.350931867554126,0.520838507826537
"Soissons",1,1,14,4,9,2,4.46763183944848,27,0.479068764148081,0.749205611042543
"Soissons",1,1,14,4,9,2,4.46763183944848,27,0.599767926617445,0.970543702159264
"Soissons",1,1,14,4,9,2,4.46763183944848,27,0.731300993128751,1.19548996777426
"Soissons",1,1,14,4,9,2,4.46763183944848,27,0.891576242783617,1.43461180773889
"Soissons",1,1,14,4,9,2,4.46763183944848,27,1.0988766937594,1.69875224959745
"Soissons",1,1,14,4,9,2,4.46763183944848,27,1.37065810170762,1.99828995389139
"Soissons",1,1,14,4,9,2,4.46763183944848,27,1.7007751633139,2.33235013654781
"Soissons",1,1,14,4,9,2,4.46763183944848,27,2.05184754073777,2.68560731738063
"Soissons",1,1,14,4,9,2,4.46763183944848,27,2.38489695493539,3.04151266674001
"Soissons",1,1,14,4,9,2,4.46763183944848,27,2.66252030804466,3.38432902254639
"Soissons",1,1,14,4,9,2,4.46763183944848,27,2.87702187709483,3.70534858094589
"Soissons",1,1,14,4,9,2,4.46763183944848,27,3.0431084101427,4.00169357169171
"Soissons",1,1,14,4,9,2,4.46763183944848,27,3.17619295259661,4.27052004836362
"Soissons",1,1,14,4,9,2,4.46763183944848,27,3.29160920599495,4.50886699810599
"Soissons",1,1,14,4,9,2,4.46763183944848,27,3.4046531493106,4.71396981836853
"Soissons",1,1,14,4,9,2,4.46763183944848,27,3.53085489438732,4.88290521886111
"Soissons",1,1,14,4,9,2,4.46763183944848,27,3.68539335376257,5.01298794090338
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0,0
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.0196545491863043,0.148355657446163
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.0374743688491266,0.299405729035634
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.0537065313657229,0.452899106743061
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.0685808073261503,0.608282522571949
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.0823729509056895,0.765401187521347
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.0952930916638619,0.923705605851314
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.107646445321752,1.08303533017607
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.119623500408345,1.24284463701223
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.131491750079212,1.40277666866865
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.143479405428852,1.5624821119673
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.155882641410861,1.72170042824144
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.168891946554223,1.8798858940077
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.182802716064757,2.03687994800856
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.197806218219225,2.1920348893514
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.214206888990934,2.34529224805968
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.232195996656648,2.49600432324077
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.252068936422183,2.64401255363718
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.274054699129819,2.78886564866163
"Soissons",1,1,14,5,8,1,4.46763183944848,28,0.298401136904588,2.93021052287955
"Soissons",1,1,15,1,12,5,4.29620866353497,29,0,0
"Soissons",1,1,15,1,12,5,4.29620866353497,29,0.44309208265886,0.17617877024498
"Soissons",1,1,15,1,12,5,4.29620866353497,29,0.837612541429567,0.201390008043849
"Soissons",1,1,15,1,12,5,4.29620866353497,29,1.18921120169894,0.0880403234532828
"Soissons",1,1,15,1,12,5,4.29620866353497,29,1.50375736818704,-0.15144683356855
"Soissons",1,1,15,1,12,5,4.29620866353497,29,1.78672391574012,-0.504702340912249
"Soissons",1,1,15,1,12,5,4.29620866353497,29,2.04425040474033,-0.956289548839161
"Soissons",1,1,15,1,12,5,4.29620866353497,29,2.28525472011323,-1.44041117206171
"Soissons",1,1,15,1,12,5,4.29620866353497,29,2.52185518487242,-1.84927058564508
"Soissons",1,1,15,1,12,5,4.29620866353497,29,2.76420283281273,-2.10275545213182
"Soissons",1,1,15,1,12,5,4.29620866353497,29,3.01197720175629,-2.29799016240287
"Soissons",1,1,15,1,12,5,4.29620866353497,29,3.26088446458029,-2.59984703993502
