id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
191,6,T3,7,6.04271408112,1262.0,1862.0,6070,607,NA,410.233100616,618.416952871,958.643372301,1348.98809528
191,7,T2.0,6,4.51295219388,1134.0,1734.0,7050,706,NA,547.707187036,754.106995955,1082.79004004,1469.78968176
191,7,T4,7,4.38126348962,1097.0,1697.0,7050,707,NA,558.764319657,735.678441587,1009.4222066,1341.13618522
192,1,MS,11,11.0,NA,NA,1111,111,1.0,1.26575273798,193.492074219,672.021374172,1032.44572695
192,4,T1,8,8.0,NA,NA,4081,408,1.0,299.451727924,503.257282446,799.359081294,1181.49449602
192,5,T2,7,2.91882310313,1023.0,1623.0,5030,507,NA,717.887538788,860.417863986,1005.22239125,1272.466751
192,6,T3,7,6.21948091295,1285.0,1885.0,6070,607,NA,406.033285268,614.217137523,954.443556953,1344.78827993
192,7,T2.0,7,5.10711716165,1111.0,1711.0,7060,707,NA,554.564504309,731.47862624,1005.22239125,1336.93636987
193,1,MS,11,11.0,NA,NA,1111,111,1.0,-12.955746237,179.270575244,657.799875197,1018.22422797
193,4,T1,8,8.0,NA,NA,4081,408,1.0,285.230228949,489.035783471,785.137582319,1167.27299705
193,5,T2,8,3.69501963234,1051.0,1651.0,5040,508,NA,710.347148807,835.061183355,951.720830446,1185.55964522
193,6,T1.0,7,6.75746692285,1355.0,1955.0,6070,607,NA,391.811786294,599.995638548,940.222057978,1330.56678096
193,6,T3,7,6.74978140842,1354.0,1954.0,6070,607,NA,391.811786294,599.995638548,940.222057978,1330.56678096
193,7,T1.1,7,5.01433901111,1167.0,1767.0,7060,707,NA,540.343005334,717.257127265,991.000892279,1322.7148709
194,1,MS,11,11.0,NA,NA,1111,111,1.0,-15.4479568846,176.778364597,655.307664549,1015.73201733
194,4,T1,9,9.0,NA,NA,4091,409,1.0,291.229916407,472.390409315,735.592008291,1075.26793249
194,5,T2,8,3.82331313241,1061.0,1661.0,5040,508,NA,707.854938159,832.568972708,949.228619799,1183.06743458
194,6,T1.0,7,6.82663655269,1364.0,1964.0,6070,607,NA,389.319575646,597.503427901,937.729847331,1328.07457031
194,7,T4,7,5.12286624336,1179.0,1779.0,7060,707,NA,537.850794687,714.764916617,988.508681632,1320.22266025
195,1,MS,10,10.0,NA,NA,1101,110,1.0,-6.69354562691,204.755408003,676.696771892,1073.16355995
195,4,T1,7,7.0,NA,NA,4071,407,1.0,287.782761908,520.703395647,872.282483782,1309.00867204
195,5,T2,6,2.8482408243,1059.0,1659.0,5030,506,NA,708.228582154,874.513961552,1077.83941338,1389.62449975
195,6,T3,6,5.76576417012,1351.0,1951.0,6060,606,NA,392.270983193,635.152144157,1077.83941338,1533.24159019
195,7,T1.1,6,4.21273346989,1156.0,1756.0,7050,706,NA,542.756560379,749.156369298,1077.83941338,1464.8390551
196,1,MS,12,12.0,NA,NA,1121,112,1.0,4.054813061,180.262274419,664.281521091,994.670511137
196,4,T1,9,9.0,NA,NA,4091,409,1.0,304.725613806,485.886106714,749.08770569,1088.76362989
196,5,T2,9,3.33421501719,994.0,1594.0,5040,509,NA,726.547053665,837.403973263,938.253948042,1146.11067229
196,6,T3,8,6.7215066036,1241.0,1841.0,6070,608,NA,412.57389112,594.734761842,869.648623774,1211.20025638
196,7,T4,7,4.58927401811,1120.0,1720.0,7050,707,NA,551.346492086,728.260614016,1002.00437903,1333.71835765
197,1,MS,12,12.0,NA,NA,1121,112,1.0,-15.6604994702,160.546961888,644.56620856,974.955198606
197,4,T1,9,9.0,NA,NA,4091,409,1.0,285.010301275,466.170794183,729.372393159,1069.04831736
197,5,T2,8,4.02858273252,1077.0,1677.0,5050,508,NA,701.635323028,826.349357576,943.009004667,1176.84781944
197,6,T1.0,8,7.65255177992,1347.0,1947.0,6080,608,NA,392.858578588,575.019449311,849.933311243,1191.48494385
197,6,T3,8,7.64376833486,1346.0,1946.0,6080,608,NA,392.858578588,575.019449311,849.933311243,1191.48494385
197,7,T1.1,8,5.75134500931,1169.0,1769.0,7060,708,NA,539.92402902,694.723885709,943.009004667,1233.25873596
197,7,T2.0,7,5.75969996447,1206.0,1806.0,7060,707,NA,531.631179555,708.545301485,982.2890665,1314.00304512
198,1,MS,12,12.0,NA,NA,1121,112,1.0,9.96512916453,186.172590522,670.191837194,1000.58082724
198,5,T2,8,2.95091733194,993.0,1593.0,5030,508,NA,727.260951662,851.97498621,968.634633302,1202.47344808
198,6,T3,8,6.65123904313,1233.0,1833.0,6070,608,NA,418.484207223,600.645077946,875.558939878,1217.11057248
199,1,MS,11,11.0,NA,NA,1111,111,1.0,-21.5396291004,170.686692381,649.215992333,1009.64034511
199,4,T1,8,8.0,NA,NA,4081,408,1.0,276.646346086,480.451900608,776.553699455,1158.68911418
199,6,T1.0,7,6.9419192691,1379.0,1979.0,6070,607,NA,383.22790343,591.411755685,931.638175115,1321.98289809
199,6,T3,7,6.93423375467,1378.0,1978.0,6070,607,NA,383.22790343,591.411755685,931.638175115,1321.98289809
200,1,MS,11,11.0,NA,NA,1111,111,1.0,5.1365815338,197.362903015,675.892202968,1036.31655575
200,4,T1,8,8.0,NA,NA,4081,408,1.0,303.32255672,507.128111242,803.22991009,1185.36532482
200,5,T2,7,2.76166356554,1009.0,1609.0,5030,507,NA,721.758367584,864.288692782,1009.09322005,1276.3375798
200,6,T3,7,6.05808510998,1264.0,1864.0,6070,607,NA,409.904114064,618.087966319,958.314385749,1348.65910873
201,1,MS,11,11.0,NA,NA,1111,111,1.0,-5.90838097523,186.317940506,664.847240459,1025.27159324
201,4,T1,9,9.0,NA,NA,4091,409,1.0,300.769492316,481.929985224,745.1315842,1084.8075084
201,5,T2,7,3.18823945327,1047.0,1647.0,5040,507,NA,710.713405075,853.243730273,998.048257541,1265.29261729
201,6,T1.0,7,6.42698980248,1312.0,1912.0,6070,607,NA,398.859151555,607.04300381,947.26942324,1337.61414622
201,7,T1.1,7,4.73397699445,1136.0,1736.0,7050,707,NA,547.390370596,724.304492526,998.048257541,1329.76223616
201,7,T4,7,4.72493305843,1135.0,1735.0,7050,707,NA,547.390370596,724.304492526,998.048257541,1329.76223616
202,1,MS,11,11.0,NA,NA,1111,111,1.0,-0.235347499102,191.990973982,670.520273935,1030.94462671
202,4,T1,8,8.0,NA,NA,4081,408,1.0,297.950627687,501.756182209,797.857981057,1179.99339578
202,5,T2,8,3.066381482,1002.0,1602.0,5040,508,NA,723.067547545,847.781582093,964.441229184,1198.28004396
202,6,T3,7,6.27327951394,1292.0,1892.0,6070,607,NA,404.532185031,612.716037286,952.942456716,1343.28717969
202,7,T4,6,4.22048541505,1157.0,1757.0,7050,706,NA,542.006271452,748.40608037,1077.08912445,1464.08876617
203,1,MS,12,12.0,NA,NA,1121,112,1.0,-10.0914967347,166.115964623,650.135211295,980.524201341
203,4,T1,9,9.0,NA,NA,4091,409,1.0,290.57930401,471.739796919,734.941395894,1074.6173201
203,5,T2,9,4.04143293632,1043.0,1643.0,5050,509,NA,712.400743869,823.257663468,924.107638246,1131.96436249
203,6,T3,8,7.38904842813,1317.0,1917.0,6080,608,NA,398.427581324,580.588452047,855.502313979,1197.05394658
203,7,T1.1,8,5.49294683728,1144.0,1744.0,7060,708,NA,545.493031756,700.292888445,948.578007402,1238.82773869
203,7,T2.0,7,5.58796764794,1181.0,1781.0,7060,707,NA,537.20018229,714.114304221,987.858069235,1319.57204785
204,1,MS,11,11.0,NA,NA,1111,111,1.0,-21.4715117343,170.754809747,649.2841097,1009.70846248
204,4,T1,8,8.0,NA,NA,4081,408,1.0,276.714463452,480.520017974,776.621816822,1158.75723155
204,5,T2,8,4.01575338252,1076.0,1676.0,5050,508,NA,701.83138331,826.545417858,943.205064949,1177.04387973
204,6,T3,7,6.92654824024,1377.0,1977.0,6070,607,NA,383.296020796,591.479873051,931.706292481,1322.05101546
205,1,MS,12,12.0,NA,NA,1121,112,1.0,-13.7468461623,162.460615196,646.479861867,976.868851914
205,4,T1,10,10.0,NA,NA,4101,410,1.0,293.717473067,456.761916684,693.643355762,999.351687545
205,5,T2,9,4.22906218017,1056.0,1656.0,5050,509,NA,708.745394442,819.60231404,920.452288818,1128.30901307
205,6,T1.0,8,7.57350077438,1338.0,1938.0,6080,608,NA,394.772231896,576.933102619,851.846964551,1193.39859716
206,1,MS,11,11.0,NA,NA,1111,111,1.0,-14.3504732168,177.875848265,656.405148217,1016.82950099
206,4,T1,8,8.0,NA,NA,4081,408,1.0,283.835501969,487.641056491,783.742855339,1165.87827007
206,5,T2,7,3.5137842097,1076.0,1676.0,5040,507,NA,702.271312834,844.801638031,989.606165299,1256.85052505
206,6,T3,7,6.78820898055,1359.0,1959.0,6070,607,NA,390.417059314,598.600911568,938.827330998,1329.17205398
206,7,T2.0,7,5.54675189197,1175.0,1775.0,7060,707,NA,538.948278355,715.862400285,989.606165299,1321.32014392
206,7,T4,7,5.07764656326,1174.0,1774.0,7060,707,NA,538.948278355,715.862400285,989.606165299,1321.32014392
207,1,MS,10,10.0,NA,NA,1101,110,1.0,-27.6870136501,183.761939979,655.703303868,1052.17009192
207,4,T1,7,7.0,NA,NA,4071,407,1.0,266.789293885,499.709927624,851.289015759,1288.01520402
207,5,T2,6,3.07916912442,1083.0,1683.0,5040,506,NA,687.235114131,853.520493528,1056.84594536,1368.63103173
208,1,MS,11,11.0,NA,NA,1111,111,1.0,7.38720915401,199.613530635,678.142830588,1038.56718337
208,4,T1,8,8.0,NA,NA,4081,408,1.0,305.57318434,509.378738862,805.48053771,1187.61595244
208,5,T2,8,2.84828253188,985.0,1585.0,5030,508,NA,730.690104198,855.404138746,972.063785837,1205.90260061
208,6,T3,7,5.93511687914,1248.0,1848.0,6060,607,NA,412.154741684,620.338593939,960.565013369,1350.90973635
209,1,MS,11,11.0,NA,NA,1111,111,1.0,-14.5472692624,177.679052219,656.208352171,1016.63270495
209,4,T1,8,8.0,NA,NA,4081,408,1.0,283.638705924,487.444260446,783.546059293,1165.68147402
209,5,T2,8,3.75916638238,1056.0,1656.0,5040,508,NA,708.755625782,833.46966033,950.129307421,1183.9681222
209,6,T1.0,7,6.80358000941,1361.0,1961.0,6070,607,NA,390.220263268,598.404115523,938.630534953,1328.97525793
209,6,T3,7,6.80358000941,1361.0,1961.0,6070,607,NA,390.220263268,598.404115523,938.630534953,1328.97525793
209,7,T4,6,4.6700982344,1215.0,1815.0,7050,706,NA,527.694349688,734.094158607,1062.77720269,1449.77684441
210,1,MS,11,11.0,NA,NA,1111,111,1.0,-15.0315006682,177.194820813,655.724120766,1016.14847354
210,4,T1,8,8.0,NA,NA,4081,408,1.0,283.154474518,486.96002904,783.061827888,1165.19724262
210,6,T1.0,7,6.81895103826,1363.0,1963.0,6070,607,NA,389.736031862,597.919884117,938.146303547,1328.49102652
210,6,T3,7,6.81126552384,1362.0,1962.0,6070,607,NA,389.736031862,597.919884117,938.146303547,1328.49102652
210,7,T4,7,5.10477837132,1177.0,1777.0,7060,707,NA,538.267250903,715.181372833,988.925137848,1320.63911647
211,1,MS,11,11.0,NA,NA,1111,111,1.0,-8.98473736248,183.241584119,661.770884071,1022.19523685
211,4,T1,8,8.0,NA,NA,4081,408,1.0,289.201237824,493.006792345,789.108591193,1171.24400592
211,5,T2,8,3.51540873224,1037.0,1637.0,5040,508,NA,714.318157682,839.03219223,955.691839321,1189.5306541
211,6,T1.0,7,6.58070009102,1332.0,1932.0,6070,607,NA,395.782795168,603.966647423,944.193066853,1334.53778983
